assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,-4.399999999999999,1.1999999999999993,0.0024000000000000132,0.04860000000000003,0.20579999999999998,9.559999999999988,7.739999999999995,-0.16199999999999193,0.03880000000000006,-0.16666666666666669,88.54311954430545,1
-0.6153846153846132,-0.30769230769230765,-3.53846153846154,3.1538461538461533,-0.01123076923076921,-0.03284615384615386,0.06392307692307697,-7.046153846153842,6.476923076923072,2.8123076923076837,-0.00846153846153852,3.599999999999998,-1.7999999999999972,1.0,0.08019999999999994,0.03739999999999999,0.12459999999999993,10.88000000000001,11.26000000000002,0.6119999999999948,0.08699999999999997,0.02097902097902099,-145.63974124982133,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40000000000000213,5.399999999999999,-1.6000000000000014,0.044800000000000006,0.06040000000000001,-0.010200000000000098,14.279999999999987,-4.639999999999986,0.0,0.0464,0.2857142857142857,286.9661774973001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200000000000003,-2.3999999999999986,1.1999999999999993,0.01799999999999996,0.064,-0.02080000000000004,9.04000000000002,-2.4000000000000057,-3.912000000000006,0.020000000000000018,-0.038461538461538436,-40.87801640994553,1
-3.0769230769230766,-0.15384615384615385,0.5384615384615401,0.8461538461538467,-0.028615384615384598,-0.010692307692307723,-0.07846153846153847,-4.115384615384613,3.0076923076923094,-1.1923076923076934,-0.0166153846153847,1.3999999999999986,3.799999999999997,-0.6000000000000014,-0.011800000000000033,0.08699999999999997,-0.04520000000000002,4.400000000000006,-17.320000000000007,-0.5,0.023800000000000043,0.2756410256410256,123.58834942883072,1
4.23076923076923,0.07692307692307693,-0.9230769230769198,1.1538461538461533,0.013000000000000012,0.031076923076923058,-0.009999999999999898,2.0846153846153754,-4.023076923076928,-4.622307692307686,0.015461538461538415,8.799999999999997,-2.0,-1.0,0.0242,0.10159999999999997,0.011199999999999988,6.1200000000000045,-4.219999999999999,-2.0180000000000007,0.032399999999999984,0.17162471395881007,55.34343161230413,1
-2.6923076923076934,-0.07692307692307687,-1.7692307692307665,0.6153846153846132,-0.053230769230769304,-0.051230769230769246,-0.14276923076923076,-13.66923076923078,-7.276923076923083,-5.696153846153834,-0.09123076923076923,-4.800000000000001,-1.6000000000000014,1.4000000000000004,-0.10360000000000019,-0.08380000000000004,-0.17700000000000005,-20.400000000000006,-11.379999999999981,-5.400000000000006,-0.14140000000000008,-0.1384615384615384,-188.03583329057233,1
4.692307692307693,0.15384615384615385,-2.1538461538461533,0.15384615384615508,0.0316153846153846,0.01184615384615384,0.02369230769230768,4.16153846153847,1.392307692307682,1.3846153846153726,0.01538461538461533,4.799999999999997,-2.3999999999999986,-0.5999999999999996,0.021199999999999997,-0.007599999999999996,0.09799999999999998,5.640000000000015,3.700000000000003,1.0,0.011600000000000055,0.15384615384615385,85.80211716993131,0
-0.6923076923076934,0.0,4.923076923076927,3.5384615384615365,-0.0010000000000000009,0.019923076923076932,0.01592307692307704,-2.299999999999997,-1.7769230769230688,2.3615384615384727,0.00861538461538458,4.600000000000001,-1.6000000000000014,1.799999999999999,0.017600000000000005,-0.034399999999999986,-0.04480000000000006,-2.0,4.47999999999999,2.201999999999998,0.0011999999999999789,-0.023809523809523725,-21.96422814946436,1
0.1538461538461533,0.23076923076923078,6.0,1.23076923076923,0.013846153846153897,-0.010615384615384582,0.040846153846153754,0.8615384615384585,-4.630769230769232,2.8584615384615404,0.01861538461538459,-1.0,7.799999999999997,0.7999999999999989,-0.005800000000000083,-0.04700000000000004,0.05819999999999992,-4.079999999999984,-1.6200000000000045,5.437999999999988,-0.009599999999999942,0.23076923076923078,56.2654035752214,1
-0.07692307692307665,-0.07692307692307693,-5.38461538461538,-0.5384615384615383,0.004846153846153833,0.040076923076923066,0.0050000000000000044,1.9846153846153811,2.5692307692307566,-0.9230769230769198,0.015000000000000013,-0.8000000000000007,1.0,-4.0,-0.054599999999999926,0.012199999999999989,0.08040000000000003,1.7800000000000011,-9.039999999999992,-3.8019999999999925,-0.04320000000000013,-0.03205128205128205,116.0937319054442,0
3.9230769230769234,-0.15384615384615385,-4.07692307692308,1.0769230769230766,-0.0003076923076923421,0.030076923076923057,-0.04599999999999993,4.207692307692298,0.7692307692307878,-0.8200000000000074,0.018000000000000016,4.0,3.6000000000000014,2.4000000000000004,0.021600000000000008,0.07779999999999998,-0.013600000000000056,4.260000000000005,-5.559999999999988,3.152000000000001,0.03900000000000009,-0.17857142857142855,-160.78302001086467,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.600000000000001,0.8000000000000043,6.800000000000001,-0.028400000000000036,-0.003999999999999948,-0.08399999999999996,-12.039999999999992,-7.180000000000021,5.938000000000002,-0.04520000000000002,-0.25000000000000006,-27.49031410190082,0
0.2307692307692335,0.0,-2.923076923076927,4.384615384615385,0.0028461538461538316,-0.013076923076923097,0.0006923076923076588,-1.0615384615384613,2.476923076923086,3.864615384615391,0.02469230769230768,3.0,-5.600000000000001,6.0,0.009799999999999975,0.062000000000000055,-0.01319999999999999,-0.5799999999999983,5.6200000000000045,1.5,0.038999999999999924,-0.03296703296703296,-140.95968044139408,1
0.4615384615384599,0.3846153846153846,0.6153846153846203,0.1538461538461533,0.008076923076923037,0.07969230769230773,0.10484615384615381,6.07692307692308,-10.007692307692295,-4.423076923076934,0.03623076923076918,0.40000000000000213,1.7999999999999972,-0.8000000000000007,0.020399999999999974,0.11759999999999993,0.03500000000000014,10.980000000000018,-17.620000000000005,-2.700000000000003,0.0474,0.35714285714285715,222.62679765092525,1
-6.46153846153846,-0.1538461538461538,-1.7692307692307736,-1.0769230769230766,-0.04230769230769238,-0.03546153846153849,0.02146153846153842,-3.615384615384599,-0.18461538461538396,-1.0515384615384562,-0.03346153846153843,-5.600000000000001,-1.0,-0.20000000000000107,-0.044999999999999984,-0.06740000000000002,-0.010600000000000054,-5.179999999999993,-1.3799999999999955,-3.4099999999999966,-0.05379999999999996,0.042952208106473044,34.27695654240233,0
1.1538461538461533,-0.07692307692307698,-1.2307692307692335,-0.6923076923076934,0.0008461538461538298,0.009615384615384637,-0.018153846153846187,3.646153846153851,3.9076923076923293,2.1923076923076934,0.013615384615384585,-2.0,-2.8000000000000043,-2.5999999999999996,-0.017600000000000005,-0.028799999999999937,-0.030199999999999894,-2.3200000000000074,4.559999999999988,-2.299999999999997,-0.023799999999999932,-0.09047619047619038,-37.57916660686192,0
0.8461538461538467,0.30769230769230765,1.46153846153846,0.23076923076923173,0.00015384615384622657,0.07976923076923087,-0.017153846153846075,3.523076923076914,-4.18461538461537,0.5530769230769295,0.023615384615384594,2.3999999999999986,7.399999999999999,1.9999999999999982,-0.003399999999999903,0.07219999999999999,-0.015600000000000058,3.5999999999999943,-21.960000000000008,-0.5,0.034399999999999986,0.32967032967032966,135.15560895566773,1
4.615384615384617,0.07692307692307698,-3.615384615384613,0.07692307692307665,0.007384615384615378,0.004615384615384688,0.03869230769230769,4.015384615384605,3.538461538461547,7.769230769230759,0.033769230769230774,9.399999999999999,-2.1999999999999957,2.799999999999999,0.016599999999999948,0.030999999999999972,-0.03639999999999999,0.539999999999992,-0.15999999999998238,8.199999999999989,0.027999999999999803,0.10476190476190472,27.79032834066834,0
2.8461538461538467,0.0,0.3846153846153797,-2.846153846153845,-0.04153846153846158,-0.020923076923076933,-0.0753076923076923,-4.723076923076931,-6.715384615384622,-4.812307692307698,-0.05046153846153845,0.1999999999999993,-1.1999999999999957,-3.8000000000000007,-0.0510000000000001,-0.028200000000000003,-0.1067999999999999,-4.28000000000003,-4.8799999999999955,-6.811999999999983,-0.061999999999999944,0.0,34.01415902568783,0
1.3076923076923066,-0.07692307692307693,-0.1538461538461533,-2.3076923076923066,-0.03615384615384615,0.004538461538461491,0.07061538461538452,1.3615384615384585,2.7692307692307594,-2.8930769230769044,-0.030153846153846087,3.1999999999999993,-3.6000000000000014,-4.200000000000001,-0.009200000000000041,-0.022799999999999987,0.06559999999999999,6.760000000000019,2.5799999999999983,-7.52800000000002,-0.0011999999999999789,-0.09340659340659344,-189.64095546090334,0
5.46153846153846,0.1538461538461538,-5.0,0.7692307692307683,0.057769230769230684,0.04861538461538456,-0.06453846153846154,8.57692307692308,-1.1615384615384698,1.8315384615384573,0.06092307692307697,4.0,-3.799999999999997,0.0,0.048799999999999955,0.02100000000000002,-0.032199999999999895,8.379999999999995,-2.719999999999999,3.0999999999999943,0.04799999999999993,0.10476190476190472,120.6640551881012,1
-3.6153846153846168,-0.07692307692307687,-2.2307692307692335,0.384615384615385,-0.05638461538461548,-0.04899999999999993,-0.1616153846153845,-14.261538461538464,-8.799999999999997,-5.580769230769221,-0.09307692307692306,-5.199999999999999,-0.7999999999999972,1.4000000000000004,-0.08139999999999997,-0.08479999999999999,-0.15800000000000003,-16.14,-7.8999999999999915,-3.3000000000000114,-0.11940000000000006,-0.0625,-155.8317762216077,1
3.3846153846153832,0.0,1.7692307692307665,1.5384615384615383,0.007538461538461494,-0.0051538461538461755,0.0296153846153846,-1.2923076923076877,-2.646153846153851,3.3853846153846234,0.015846153846153843,3.3999999999999986,-0.7999999999999972,1.0,0.029799999999999993,0.0,0.03579999999999994,2.619999999999976,1.3000000000000114,3.5019999999999953,0.04080000000000006,0.05128205128205121,-1.4508944402014095,1
-1.9230769230769234,-0.07692307692307693,1.46153846153846,-4.23076923076923,-0.04507692307692307,0.004384615384615376,0.053153846153845996,3.838461538461516,-0.16923076923076508,-0.9238461538461422,-0.03284615384615386,1.2000000000000028,2.6000000000000014,-4.400000000000002,-0.05479999999999996,-0.006400000000000017,0.10840000000000005,1.980000000000004,-5.839999999999989,-1.7019999999999982,-0.04039999999999999,-0.10439560439560441,78.04901840637922,1
-1.8461538461538467,-0.15384615384615385,1.0769230769230802,-1.384615384615385,-0.023615384615384538,0.009461538461538521,-0.017384615384615443,-0.73846153846155,-0.14615384615385096,-2.228461538461545,-0.0013846153846153175,-5.800000000000001,0.19999999999999574,-0.20000000000000107,-0.048800000000000066,0.0015999999999999903,-0.056599999999999984,-8.560000000000016,-4.0600000000000165,-0.35200000000000387,-0.027000000000000024,0.16923076923076918,250.76145949388183,1
-0.6923076923076898,-0.23076923076923078,-5.53846153846154,0.5384615384615383,0.007615384615384635,0.010307692307692295,-0.06815384615384623,-4.5615384615384755,4.830769230769221,0.7615384615384642,-0.009538461538461496,0.7999999999999972,-4.600000000000001,0.40000000000000036,0.00820000000000004,0.06940000000000002,-0.06700000000000006,-2.1000000000000085,1.3999999999999773,-1.8200000000000074,0.007400000000000073,-0.2692307692307692,-91.4133322618568,0
0.8461538461538467,-0.07692307692307687,0.0769230769230731,-3.3076923076923084,-0.018307692307692303,-0.0006923076923077143,0.0702307692307691,-2.446153846153834,1.276923076923083,1.1884615384615387,-0.032538461538461516,1.1999999999999993,-0.5999999999999943,-2.3999999999999986,-0.006400000000000017,-0.0262,0.17600000000000005,2.3800000000000097,-4.320000000000007,0.10000000000000853,0.0030000000000001137,0.033333333333333326,6.0239595022612775,0
-1.0769230769230766,0.07692307692307698,-1.3846153846153868,-1.0,-0.013076923076923097,-0.021769230769230763,0.04738461538461547,-4.68461538461537,-3.1461538461538368,-0.6538461538461462,-0.002461538461538404,-0.1999999999999993,-2.799999999999997,0.1999999999999993,-0.003000000000000058,-0.0812,-0.012400000000000078,-7.599999999999994,5.860000000000014,0.9620000000000033,-0.006800000000000028,0.11538461538461542,9.488479671115556,0
2.6153846153846168,0.23076923076923073,-1.8461538461538467,-1.384615384615385,0.035615384615384604,0.11499999999999999,0.13269230769230766,13.861538461538473,-0.18461538461538396,-3.54307692307691,0.05899999999999994,4.199999999999999,1.0,-0.40000000000000036,0.05819999999999992,0.1668,0.05080000000000007,18.959999999999994,-9.840000000000003,-2.711999999999989,0.09479999999999988,0.2717948717948717,99.81541243253082,1
-6.923076923076923,-0.3076923076923077,-1.0,-0.6153846153846168,-0.04684615384615376,-0.029000000000000026,0.020846153846153848,-5.369230769230754,-0.5923076923076991,-0.8207692307692156,-0.03684615384615386,-7.400000000000002,1.0,-1.0,-0.057599999999999985,-0.04999999999999993,0.009000000000000008,-5.240000000000009,-0.480000000000004,-4.109999999999999,-0.06020000000000003,0.02513150204558734,1.0163001533633178,0
4.153846153846153,-0.30769230769230765,-7.846153846153847,-0.3076923076923066,0.034923076923076946,0.04546153846153839,-0.039153846153846206,6.846153846153868,17.82307692307691,5.615384615384613,0.0462307692307693,6.399999999999999,-10.600000000000001,3.4000000000000004,0.05280000000000007,0.058199999999999974,-0.09560000000000002,4.199999999999974,26.039999999999992,4.200000000000003,0.05140000000000011,-0.16666666666666669,11.132177151454925,1
-2.9230769230769234,0.15384615384615385,3.6153846153846203,1.0,0.015076923076923043,0.04984615384615387,-0.09984615384615392,2.8615384615384585,-1.200000000000017,-4.42307692307692,0.013230769230769046,-2.200000000000003,1.7999999999999972,1.5999999999999996,0.04799999999999999,0.11980000000000002,0.02079999999999993,13.940000000000012,-4.359999999999985,-4.0,0.07880000000000009,0.19999999999999996,186.59134382919046,1
-2.4615384615384635,-0.4615384615384615,-4.769230769230774,-3.4615384615384617,-0.06653846153846149,-0.013000000000000012,0.02723076923076928,-2.4923076923077048,5.438461538461553,-4.949230769230752,-0.05576923076923079,-0.6000000000000014,-2.200000000000003,-2.0,-0.05880000000000002,0.01759999999999995,-0.04699999999999993,-5.9399999999999835,1.6399999999999864,-4.829999999999984,-0.06400000000000006,-0.4875,-289.22789175255207,0
0.5384615384615401,0.07692307692307687,2.92307692307692,-3.0,0.022230769230769276,0.03469230769230769,0.046461538461538554,9.453846153846172,5.0230769230769,2.1700000000000017,0.02230769230769225,1.5999999999999979,6.199999999999996,-6.0,0.00880000000000003,0.03799999999999998,0.04779999999999984,12.599999999999994,6.299999999999997,1.8440000000000083,0.01739999999999997,0.10084033613445381,-22.91948152310647,1
1.9230769230769234,-0.23076923076923084,-2.3846153846153797,3.6153846153846168,0.016692307692307673,-0.013846153846153841,0.0441538461538461,0.5692307692307566,8.07692307692308,4.6969230769230705,0.029538461538461624,2.8000000000000007,-1.1999999999999957,5.6,0.04079999999999995,-0.010199999999999931,0.06640000000000001,-0.480000000000004,7.840000000000003,4.111999999999981,0.048799999999999955,-0.2833333333333333,-263.3635178794834,0
2.0,-0.15384615384615385,-3.2307692307692335,0.23076923076922995,-0.02392307692307699,0.027692307692307738,0.019999999999999907,-5.346153846153868,0.9615384615384528,3.6115384615384727,-0.020769230769230762,3.0,0.0,0.6000000000000014,-0.06540000000000007,-0.038400000000000045,0.06899999999999995,-12.819999999999993,-15.819999999999993,2.0,-0.0504,-0.14285714285714288,-182.0185460584612,1
